Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,258,8025,0.9995015576323988,0.00012461059190031152,0.00024922118380062304,0.00012461059190031152,0,10P1
NC_045512.2,259,8025,0.9992523364485981,0.00037383177570093456,0.00024922118380062304,0.00012461059190031152,0,10P1
NC_045512.2,260,8025,0.00012461059190031152,0.0,0.9998753894080997,0.0,0,10P1
NC_045512.2,261,8025,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,262,8025,0.0,0.00012461059190031152,0.0,0.9998753894080997,0,10P1
NC_045512.2,263,8025,0.9990031152647975,0.0006230529595015577,0.00024922118380062304,0.00012461059190031152,0,10P1
NC_045512.2,264,8025,0.9990031152647975,0.0006230529595015577,0.00037383177570093456,0.0,0,10P1
NC_045512.2,265,8025,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,266,8025,0.9998753894080997,0.0,0.00012461059190031152,0.0,0,10P1
NC_045512.2,267,8025,0.0,0.00012461059190031152,0.00012461059190031152,0.9997507788161993,0,10P1
NC_045512.2,268,8025,0.00012461059190031152,0.0,0.9998753894080997,0.0,0,10P1
NC_045512.2,269,8025,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,270,8025,0.9991277258566978,0.0,0.0008722741433021807,0.0,0,10P1
NC_045512.2,271,8025,0.00012461059190031152,0.0,0.9996261682242991,0.00024922118380062304,0,10P1
NC_045512.2,272,8025,0.9998753894080997,0.0,0.00012461059190031152,0.0,0,10P1
NC_045512.2,273,8025,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,274,8025,0.00012461059190031152,0.9998753894080997,0.0,0.0,0,10P1
NC_045512.2,275,8025,0.0008722741433021807,0.9991277258566978,0.0,0.0,0,10P1
NC_045512.2,276,8025,0.0,0.00012461059190031152,0.0,0.9998753894080997,0,10P1
NC_045512.2,277,8025,0.0,0.00037383177570093456,0.0,0.9996261682242991,0,10P1
NC_045512.2,278,8025,0.00024922118380062304,0.0,0.9997507788161993,0.0,0,10P1
NC_045512.2,279,8025,0.00024922118380062304,0.00037383177570093456,0.00012461059190031152,0.9992523364485981,0,10P1
NC_045512.2,280,8025,0.0,0.9998753894080997,0.00012461059190031152,0.0,0,10P1
NC_045512.2,281,8025,0.00012461059190031152,0.9996261682242991,0.00012461059190031152,0.00012461059190031152,0,10P1
NC_045512.2,282,8025,0.0,0.9998753894080997,0.0,0.00012461059190031152,0,10P1
NC_045512.2,283,8025,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,284,8025,0.00037383177570093456,0.0,0.9996261682242991,0.0,0,10P1
NC_045512.2,285,8025,0.0004984423676012461,0.0,0.9988785046728972,0.0006230529595015577,0,10P1
NC_045512.2,286,8025,0.0,0.0006230529595015577,0.0008722741433021807,0.9985046728971962,0,10P1
NC_045512.2,287,8025,0.00037383177570093456,0.0,0.0,0.9996261682242991,0,10P1
NC_045512.2,288,8025,0.0,0.00037383177570093456,0.00012461059190031152,0.9995015576323988,0,10P1
NC_045512.2,289,8025,0.0,0.9997507788161993,0.0,0.00024922118380062304,0,10P1
NC_045512.2,290,8025,0.9996261682242991,0.0,0.00037383177570093456,0.0,0,10P1
NC_045512.2,291,8025,0.9997507788161993,0.0,0.00024922118380062304,0.0,0,10P1
NC_045512.2,292,8025,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,293,8025,0.00024922118380062304,0.0,0.9997507788161993,0.0,0,10P1
NC_045512.2,294,8025,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,295,8024,0.0006231306081754736,0.0,0.9992522432701895,0.0001246261216350947,0,10P1
NC_045512.2,296,8024,0.9996261216350947,0.0,0.00037387836490528417,0.0,0,10P1
NC_045512.2,297,8024,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,298,8021,0.9996259817977808,0.0,0.00037401820221917467,0.0,0,10P1
NC_045512.2,299,8009,0.9998751404669747,0.0,0.0,0.0001248595330253465,0,10P1
NC_045512.2,300,7999,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,301,7998,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,302,2001,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,303,1998,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,304,1998,0.001001001001001001,0.997997997997998,0.0,0.001001001001001001,0,10P1
NC_045512.2,305,1998,0.0005005005005005005,0.0,0.9994994994994995,0.0,0,10P1
NC_045512.2,306,1998,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,307,1998,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,308,1998,0.0,0.9994994994994995,0.0,0.0005005005005005005,0,10P1
NC_045512.2,309,1998,0.9994994994994995,0.0,0.0005005005005005005,0.0,0,10P1
NC_045512.2,310,1998,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,311,1998,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,312,1998,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,313,2025,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,314,2034,0.9995083579154376,0.0004916420845624386,0.0,0.0,0,10P1
NC_045512.2,315,2118,0.0009442870632672333,0.0,0.9990557129367328,0.0,0,10P1
NC_045512.2,316,7995,0.0,0.00012507817385866166,0.0002501563477173233,0.999624765478424,0,10P1
NC_045512.2,317,7994,0.0,0.00012509382036527395,0.0,0.9998749061796347,0,10P1
NC_045512.2,318,7997,0.00012504689258471927,0.00012504689258471927,0.0,0.9997499062148305,0,10P1
NC_045512.2,319,8000,0.000125,0.0,0.999375,0.0005,0,10P1
NC_045512.2,320,8001,0.0,0.9993750781152356,0.00012498437695288088,0.0004999375078115235,0,10P1
NC_045512.2,321,8002,0.0,0.9997500624843789,0.00012496875781054737,0.00012496875781054737,0,10P1
NC_045512.2,322,8003,0.00012495314257153568,0.0004998125702861427,0.00012495314257153568,0.9992502811445708,0,10P1
NC_045512.2,323,8002,0.0,0.0,0.9997500624843789,0.00024993751562109475,0,10P1
NC_045512.2,324,8004,0.0,0.0002498750624687656,0.0002498750624687656,0.9995002498750625,0,10P1
NC_045512.2,325,8004,0.0,0.0,0.0002498750624687656,0.9997501249375312,0,10P1
NC_045512.2,326,8005,0.0,0.0,0.00037476577139287947,0.9996252342286072,0,10P1
NC_045512.2,327,8004,0.0,0.0002498750624687656,0.0002498750624687656,0.9995002498750625,0,10P1
NC_045512.2,328,8006,0.9996252810392205,0.00012490632025980515,0.0,0.0002498126405196103,0,10P1
NC_045512.2,329,8004,0.0,0.9997501249375312,0.0,0.0002498750624687656,0,10P1
NC_045512.2,330,8004,0.9992503748125937,0.0001249375312343828,0.0001249375312343828,0.0004997501249375312,0,10P1
NC_045512.2,331,8004,0.0,0.0,0.999375312343828,0.0006246876561719141,0,10P1
NC_045512.2,332,8003,0.00012495314257153568,0.0,0.9997500937148569,0.00012495314257153568,0,10P1
NC_045512.2,333,7977,0.0,0.0005014416447285947,0.0010028832894571893,0.9984956750658143,0,10P1
NC_045512.2,334,6051,0.0,0.00016526194017517766,0.0,0.9998347380598248,0,10P1
NC_045512.2,335,6039,0.00016559032952475575,0.9985096870342772,0.0,0.001324722636198046,0,10P1
NC_045512.2,336,6035,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,337,6033,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,338,6032,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,339,6032,0.9998342175066313,0.0,0.00016578249336870026,0.0,0,10P1
NC_045512.2,340,6032,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,341,6032,0.0008289124668435014,0.0,0.9991710875331565,0.0,0,10P1
NC_045512.2,342,6032,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,343,6032,0.0,0.0,0.9998342175066313,0.00016578249336870026,0,10P1
NC_045512.2,344,6032,0.0,0.9995026525198939,0.00016578249336870026,0.0003315649867374005,0,10P1
NC_045512.2,345,8000,0.000125,0.00025,0.0,0.999625,0,10P1
NC_045512.2,346,8001,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,347,8001,0.00024996875390576176,0.0,0.9997500312460942,0.0,0,10P1
NC_045512.2,348,8001,0.0,0.0,0.00012498437695288088,0.9998750156230471,0,10P1
