Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,95,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,96,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,97,1142,0.999124343257443,0.0,0.0,0.0008756567425569177,0,10P3
NC_045512.2,98,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,99,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,100,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,101,1142,0.0008756567425569177,0.0,0.999124343257443,0.0,0,10P3
NC_045512.2,102,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,103,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,104,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,105,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,106,1142,0.0,0.999124343257443,0.0,0.0008756567425569177,0,10P3
NC_045512.2,107,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,108,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,109,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,110,1142,0.0008756567425569177,0.999124343257443,0.0,0.0,0,10P3
NC_045512.2,111,1142,0.0,0.0,0.0008756567425569177,0.999124343257443,0,10P3
NC_045512.2,112,1142,0.0,0.0,0.0008756567425569177,0.999124343257443,0,10P3
NC_045512.2,113,1142,0.999124343257443,0.0008756567425569177,0.0,0.0,0,10P3
NC_045512.2,114,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,115,1142,0.0,0.0008756567425569177,0.0,0.999124343257443,0,10P3
NC_045512.2,116,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,117,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,118,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,119,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,120,1142,0.0008756567425569177,0.0,0.0,0.999124343257443,0,10P3
NC_045512.2,121,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,122,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,123,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,124,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,125,1142,0.0,0.9973730297723292,0.0,0.002626970227670753,0,10P3
NC_045512.2,126,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,127,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,128,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,129,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,130,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,131,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,132,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,133,1142,0.0,0.0,0.0008756567425569177,0.999124343257443,0,10P3
NC_045512.2,134,1142,0.0008756567425569177,0.0,0.0,0.999124343257443,0,10P3
NC_045512.2,135,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,136,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,137,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,138,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,139,1142,0.999124343257443,0.0008756567425569177,0.0,0.0,0,10P3
NC_045512.2,140,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,141,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,142,1142,0.9973730297723292,0.002626970227670753,0.0,0.0,0,10P3
NC_045512.2,143,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,144,1142,0.0,0.0008756567425569177,0.0,0.999124343257443,0,10P3
NC_045512.2,145,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,146,1142,0.999124343257443,0.0,0.0008756567425569177,0.0,0,10P3
NC_045512.2,147,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,148,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,149,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,150,1139,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,151,1139,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,152,1139,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,153,1136,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,154,697,0.0,0.0,0.0014347202295552368,0.9985652797704447,0,10P3
NC_045512.2,155,483,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,156,483,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,157,483,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,158,483,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,159,483,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,160,483,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,161,483,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,162,483,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,163,483,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,164,483,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,165,483,0.002070393374741201,0.0,0.9979296066252588,0.0,0,10P3
NC_045512.2,166,483,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,167,483,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,168,483,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,169,483,0.9979296066252588,0.002070393374741201,0.0,0.0,0,10P3
NC_045512.2,170,484,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,171,506,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,172,1526,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,173,1531,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,174,1531,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,175,1531,0.0,0.0013063357282821686,0.0,0.9986936642717178,0,10P3
NC_045512.2,176,1532,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,177,1533,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,178,1534,0.999348109517601,0.000651890482398957,0.0,0.0,0,10P3
NC_045512.2,179,1534,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,180,1534,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,181,1534,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,182,1539,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,183,1539,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,184,1539,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,185,1059,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,186,1056,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,187,1056,0.9990530303030303,0.000946969696969697,0.0,0.0,0,10P3
NC_045512.2,188,1056,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,189,1056,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,190,1056,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,191,1056,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,192,1056,0.000946969696969697,0.0,0.9990530303030303,0.0,0,10P3
NC_045512.2,193,1056,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,194,1056,0.0,0.0,0.003787878787878788,0.9962121212121212,0,10P3
NC_045512.2,195,1056,0.0,0.000946969696969697,0.0,0.9990530303030303,0,10P3
NC_045512.2,196,1056,0.9990530303030303,0.0,0.0,0.000946969696969697,0,10P3
NC_045512.2,197,1056,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,198,1056,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,199,1056,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,200,1083,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,201,8000,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,202,8001,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,203,8002,0.0,0.9998750312421895,0.0,0.00012496875781054737,0,10P3
NC_045512.2,204,8003,0.0004998125702861427,0.00012495314257153568,0.9993752342871424,0.0,0,10P3
NC_045512.2,205,8004,0.0001249375312343828,0.0002498750624687656,0.0,0.9996251874062968,0,10P3
NC_045512.2,206,8005,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,207,8005,0.00037476577139287947,0.9993753903810119,0.0,0.00024984384759525296,0,10P3
NC_045512.2,208,8005,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,209,8005,0.0,0.00024984384759525296,0.00037476577139287947,0.9993753903810119,0,10P3
NC_045512.2,210,8005,0.00037476577139287947,0.0,0.9995003123048095,0.00012492192379762648,0,10P3
NC_045512.2,211,8004,0.0,0.0004997501249375312,0.0001249375312343828,0.999375312343828,0,10P3
NC_045512.2,212,8004,0.0,0.0004997501249375312,0.0,0.9995002498750625,0,10P3
NC_045512.2,213,8005,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,214,8005,0.0,0.9996252342286072,0.00012492192379762648,0.00024984384759525296,0,10P3
NC_045512.2,215,8005,0.999000624609619,0.00012492192379762648,0.0006246096189881324,0.00024984384759525296,0,10P3
NC_045512.2,216,8005,0.00024984384759525296,0.0,0.9997501561524047,0.0,0,10P3
NC_045512.2,217,8005,0.00012492192379762648,0.9995003123048095,0.00012492192379762648,0.00024984384759525296,0,10P3
NC_045512.2,218,8005,0.0,0.9998750780762024,0.0,0.00012492192379762648,0,10P3
NC_045512.2,219,8005,0.00012492192379762648,0.0,0.9998750780762024,0.0,0,10P3
NC_045512.2,220,8005,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,221,8004,0.0,0.0001249375312343828,0.0,0.9998750624687656,0,10P3
NC_045512.2,222,8004,0.0,0.9997501249375312,0.0,0.0002498750624687656,0,10P3
NC_045512.2,223,8006,0.9997501873594804,0.0,0.0002498126405196103,0.0,0,10P3
NC_045512.2,224,8007,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,225,8008,0.00012487512487512488,0.9995004995004995,0.0,0.0003746253746253746,0,10P3
NC_045512.2,226,8009,0.9997502809339494,0.000249719066050693,0.0,0.0,0,10P3
NC_045512.2,227,8010,0.0,0.0,0.9998751560549314,0.00012484394506866417,0,10P3
NC_045512.2,228,8011,0.0,0.9998751716389964,0.0,0.00012482836100362001,0,10P3
NC_045512.2,229,8012,0.9997503744383425,0.0,0.00012481278082875687,0.00012481278082875687,0,10P3
NC_045512.2,230,8013,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,231,8013,0.9997504055909148,0.0,0.00012479720454261825,0.00012479720454261825,0,10P3
NC_045512.2,232,8014,0.0,0.0002495632642874969,0.00012478163214374845,0.9996256551035687,0,10P3
NC_045512.2,233,8014,0.0,0.9998752183678562,0.00012478163214374845,0.0,0,10P3
NC_045512.2,234,8014,0.0,0.0003743448964312453,0.00012478163214374845,0.999500873471425,0,10P3
NC_045512.2,235,8014,0.9997504367357125,0.0,0.0002495632642874969,0.0,0,10P3
NC_045512.2,236,8014,0.0002495632642874969,0.00012478163214374845,0.9996256551035687,0.0,0,10P3
NC_045512.2,237,8014,0.0,0.0,0.9998752183678562,0.00012478163214374845,0,10P3
NC_045512.2,238,8014,0.0,0.00012478163214374845,0.0006239081607187422,0.9992513102071375,0,10P3
NC_045512.2,239,8015,0.00012476606363069246,0.0,0.00012476606363069246,0.9997504678727386,0,10P3
NC_045512.2,240,8016,0.0,0.000124750499001996,0.0,0.999875249500998,0,10P3
NC_045512.2,241,8010,0.0,0.0016229712858926342,0.0,0.9983770287141074,0,10P3
NC_045512.2,242,8015,0.0002495321272613849,0.0,0.9996257018091079,0.00012476606363069246,0,10P3
NC_045512.2,243,8016,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,244,8016,0.000124750499001996,0.999875249500998,0.0,0.0,0,10P3
NC_045512.2,245,8016,0.0,0.999750499001996,0.0,0.000249500998003992,0,10P3
NC_045512.2,246,8016,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,247,8016,0.000499001996007984,0.000124750499001996,0.99937624750499,0.0,0,10P3
NC_045512.2,248,8016,0.000249500998003992,0.0,0.999750499001996,0.0,0,10P3
NC_045512.2,249,8016,0.0,0.000499001996007984,0.0,0.9995009980039921,0,10P3
NC_045512.2,250,8016,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,251,8016,0.000124750499001996,0.0,0.0,0.999875249500998,0,10P3
NC_045512.2,252,8016,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,253,8016,0.99937624750499,0.0,0.00062375249500998,0.0,0,10P3
NC_045512.2,254,8017,0.0,0.9998752650617438,0.0,0.00012473493825620557,0,10P3
NC_045512.2,255,8017,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,256,8017,0.0012473493825620556,0.0,0.9987526506174379,0.0,0,10P3
NC_045512.2,257,8016,0.999625748502994,0.0,0.00037425149700598805,0.0,0,10P3
NC_045512.2,258,8019,0.9996258885147774,0.00012470382840753212,0.00012470382840753212,0.00012470382840753212,0,10P3
NC_045512.2,259,8019,0.9992517770295548,0.0003741114852225963,0.0003741114852225963,0.0,0,10P3
NC_045512.2,260,8019,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,261,8019,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,262,8019,0.00012470382840753212,0.00024940765681506424,0.0,0.9996258885147774,0,10P3
NC_045512.2,263,8019,0.9986282578875172,0.000997630627260257,0.0,0.0003741114852225963,0,10P3
NC_045512.2,264,8019,0.9996258885147774,0.0003741114852225963,0.0,0.0,0,10P3
NC_045512.2,265,8019,0.0003741114852225963,0.0,0.9995011846863698,0.00012470382840753212,0,10P3
NC_045512.2,266,8019,0.9998752961715924,0.0,0.00012470382840753212,0.0,0,10P3
NC_045512.2,267,8019,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,268,8018,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,269,8019,0.00012470382840753212,0.00012470382840753212,0.999750592343185,0.0,0,10P3
NC_045512.2,270,8019,0.999750592343185,0.0,0.00024940765681506424,0.0,0,10P3
NC_045512.2,271,8019,0.00012470382840753212,0.0,0.9998752961715924,0.0,0,10P3
NC_045512.2,272,8019,0.9993764808579624,0.0,0.0004988153136301285,0.00012470382840753212,0,10P3
NC_045512.2,273,8019,0.00024940765681506424,0.0,0.999750592343185,0.0,0,10P3
NC_045512.2,274,8019,0.0,0.999750592343185,0.0,0.00024940765681506424,0,10P3
NC_045512.2,275,8019,0.00012470382840753212,0.9998752961715924,0.0,0.0,0,10P3
NC_045512.2,276,8019,0.0,0.0004988153136301285,0.00024940765681506424,0.9992517770295548,0,10P3
NC_045512.2,277,8019,0.0,0.0004988153136301285,0.0,0.9995011846863698,0,10P3
NC_045512.2,278,8019,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,279,8019,0.00012470382840753212,0.0006235191420376606,0.0,0.9992517770295548,0,10P3
NC_045512.2,280,8019,0.0,0.9993764808579624,0.00012470382840753212,0.0004988153136301285,0,10P3
NC_045512.2,281,8019,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,282,8019,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,283,8019,0.00012470382840753212,0.00024940765681506424,0.00012470382840753212,0.9995011846863698,0,10P3
NC_045512.2,284,8017,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,285,8018,0.0,0.0,0.9995011224744326,0.0004988775255674732,0,10P3
NC_045512.2,286,8019,0.0,0.00024940765681506424,0.00012470382840753212,0.9996258885147774,0,10P3
NC_045512.2,287,8019,0.0,0.0003741114852225963,0.0,0.9996258885147774,0,10P3
NC_045512.2,288,8019,0.0,0.00024940765681506424,0.00012470382840753212,0.9996258885147774,0,10P3
NC_045512.2,289,8019,0.0,0.9996258885147774,0.0,0.0003741114852225963,0,10P3
NC_045512.2,290,8019,0.9998752961715924,0.0,0.00012470382840753212,0.0,0,10P3
NC_045512.2,291,8019,0.9993764808579624,0.00024940765681506424,0.00024940765681506424,0.00012470382840753212,0,10P3
NC_045512.2,292,8019,0.00012470382840753212,0.9998752961715924,0.0,0.0,0,10P3
NC_045512.2,293,8019,0.00012470382840753212,0.0,0.9998752961715924,0.0,0,10P3
NC_045512.2,294,8019,0.9998752961715924,0.0,0.00012470382840753212,0.0,0,10P3
NC_045512.2,295,8019,0.0004988153136301285,0.0,0.9995011846863698,0.0,0,10P3
NC_045512.2,296,8017,0.9996257951852314,0.0,0.00037420481476861667,0.0,0,10P3
NC_045512.2,297,8018,0.9998752806186081,0.0,0.0001247193813918683,0.0,0,10P3
NC_045512.2,298,8014,0.999500873471425,0.0003743448964312453,0.00012478163214374845,0.0,0,10P3
NC_045512.2,299,8011,0.9998751716389964,0.0,0.0,0.00012482836100362001,0,10P3
NC_045512.2,300,8003,0.0,0.9997500937148569,0.0,0.00024990628514307136,0,10P3
NC_045512.2,301,8000,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,302,2173,0.0,0.9986194201564658,0.0,0.0013805798435342844,0,10P3
NC_045512.2,303,2173,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,304,2173,0.0,0.9986194201564658,0.0,0.0013805798435342844,0,10P3
NC_045512.2,305,2173,0.0,0.0,0.9995398067188219,0.0004601932811780948,0,10P3
NC_045512.2,306,2173,0.0,0.0009203865623561896,0.0,0.9990796134376438,0,10P3
NC_045512.2,307,2173,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,308,2172,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,309,2172,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,310,2172,0.9995395948434622,0.0,0.00046040515653775324,0.0,0,10P3
NC_045512.2,311,2172,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,312,2172,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,313,2171,0.0,0.9995393827729157,0.00046061722708429296,0.0,0,10P3
NC_045512.2,314,2171,0.9995393827729157,0.0,0.00046061722708429296,0.0,0,10P3
NC_045512.2,315,2223,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,316,6557,0.0,0.0,0.00015250876925423213,0.9998474912307458,0,10P3
NC_045512.2,317,6588,0.00015179113539769278,0.00030358227079538557,0.0,0.9995446265938069,0,10P3
NC_045512.2,318,6602,0.0,0.0,0.0001514692517418964,0.9998485307482581,0,10P3
NC_045512.2,319,6603,0.00015144631228229593,0.0,0.9998485536877177,0.0,0,10P3
NC_045512.2,320,6625,0.0,0.9996981132075472,0.0001509433962264151,0.0001509433962264151,0,10P3
NC_045512.2,321,6642,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,322,6642,0.0,0.00030111412225233364,0.0007527853056308341,0.9989461005721169,0,10P3
NC_045512.2,323,6640,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,324,6630,0.00015082956259426848,0.0,0.0,0.9998491704374057,0,10P3
NC_045512.2,325,6639,0.00045187528242205153,0.0,0.0,0.9995481247175779,0,10P3
NC_045512.2,326,6639,0.0,0.00015062509414068384,0.00045187528242205153,0.9993974996234373,0,10P3
NC_045512.2,327,6640,0.0,0.00030120481927710846,0.00015060240963855423,0.9995481927710843,0,10P3
NC_045512.2,328,6640,0.9996987951807229,0.00015060240963855423,0.0,0.00015060240963855423,0,10P3
NC_045512.2,329,6639,0.0,0.9998493749058593,0.0,0.00015062509414068384,0,10P3
NC_045512.2,330,6638,0.9996987044290448,0.0,0.00015064778547755348,0.00015064778547755348,0,10P3
NC_045512.2,331,6638,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,332,6634,0.0007536930961712391,0.0,0.9992463069038288,0.0,0,10P3
NC_045512.2,333,6619,0.0,0.00015108022359873092,0.0007554011179936546,0.9990935186584076,0,10P3
NC_045512.2,334,4503,0.00022207417277370642,0.00044414834554741284,0.0,0.9993337774816788,0,10P3
NC_045512.2,335,4490,0.0,0.9991091314031181,0.0,0.0008908685968819599,0,10P3
NC_045512.2,336,4488,0.0,0.0002228163992869875,0.999777183600713,0.0,0,10P3
NC_045512.2,337,4488,0.0,0.9984402852049911,0.0,0.0015597147950089127,0,10P3
NC_045512.2,338,4488,0.0002228163992869875,0.0,0.999777183600713,0.0,0,10P3
NC_045512.2,339,4488,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,340,4488,0.0002228163992869875,0.999554367201426,0.0,0.0002228163992869875,0,10P3
NC_045512.2,341,4488,0.000445632798573975,0.0,0.9993315508021391,0.0002228163992869875,0,10P3
NC_045512.2,342,4488,0.0,0.0,0.0002228163992869875,0.999777183600713,0,10P3
NC_045512.2,343,4487,0.0,0.0004457321149988857,0.9995542678850011,0.0,0,10P3
NC_045512.2,344,4488,0.0,0.9991087344028521,0.0,0.00089126559714795,0,10P3
NC_045512.2,345,8000,0.0,0.00075,0.0,0.99925,0,10P3
NC_045512.2,346,8001,0.0,0.9998750156230471,0.0,0.00012498437695288088,0,10P3
NC_045512.2,347,8002,0.00012496875781054737,0.00012496875781054737,0.9997500624843789,0.0,0,10P3
NC_045512.2,348,8002,0.0,0.00012496875781054737,0.0,0.9998750312421895,0,10P3
NC_045512.2,349,8002,0.9998750312421895,0.0,0.00012496875781054737,0.0,0,10P3
NC_045512.2,350,8002,0.0,0.9998750312421895,0.0,0.00012496875781054737,0,10P3
NC_045512.2,351,8002,0.00037490627343164207,0.0,0.9996250937265684,0.0,0,10P3
NC_045512.2,352,8002,0.0,0.0,0.00012496875781054737,0.9998750312421895,0,10P3
NC_045512.2,353,8002,0.00024993751562109475,0.0,0.9997500624843789,0.0,0,10P3
NC_045512.2,354,8002,0.00024993751562109475,0.0,0.9997500624843789,0.0,0,10P3
NC_045512.2,355,8002,0.00024993751562109475,0.9990002499375156,0.00012496875781054737,0.0006248437890527368,0,10P3
NC_045512.2,356,8000,0.0,0.00025,0.000125,0.999625,0,10P3
NC_045512.2,357,8002,0.0,0.00024993751562109475,0.0006248437890527368,0.9991252186953262,0,10P3
NC_045512.2,358,7994,0.0,0.0002501876407305479,0.0007505629221916438,0.9989992494370779,0,10P3
NC_045512.2,359,7994,0.0,0.00012509382036527395,0.9998749061796347,0.0,0,10P3
NC_045512.2,360,7994,0.0002501876407305479,0.0,0.9997498123592694,0.0,0,10P3
